year,force,rows
2016,City of London,6586
2016,Metropolitan,994529
2017,City of London,7312
2017,Metropolitan,1041400
2018,City of London,8546
2018,Metropolitan,1054600
2019,City of London,10032
2019,Metropolitan,1108042
2020,City of London,5925
2020,Metropolitan,1181922
2021,City of London,6391
2021,Metropolitan,1072876
2022,City of London,8469
2022,Metropolitan,1106491
2023,City of London,9298
2023,Metropolitan,1135031
2024,City of London,9992
2024,Metropolitan,1139329
2025,City of London,8875
2025,Metropolitan,1140416
2026,City of London,2877
2026,Metropolitan,355793
